,index,date,Days,countryCode,province,city,I,E,R,err,est_beta
0,21,2019-12-08,0,CN,,,1,0,0,0.0,0.1560785510573299
1,24,2019-12-09,1,CN,,,1,0,0,0.0714285714285714,0.16684097052742156
2,27,2019-12-10,2,CN,,,1,0,0,0.0714285714285714,0.17710136206170843
3,30,2019-12-11,3,CN,,,4,0,0,0.2857142857142856,0.18660109209114048
4,33,2019-12-12,4,CN,,,4,0,0,0.2857142857142856,0.19507732579066878
5,36,2019-12-13,5,CN,,,4,0,0,0.2857142857142856,0.20227659110920962
6,39,2019-12-14,6,CN,,,4,0,0,0.2857142857142856,0.20796957559898416
7,42,2019-12-15,7,CN,,,6,0,0,0.4285714285714288,0.2119658294783394
8,45,2019-12-16,8,CN,,,6,0,0,0.4285714285714288,0.21412685813745785
9,48,2019-12-17,9,CN,,,7,0,0,0.5,0.21437611777822344
10,51,2019-12-18,10,CN,,,8,0,0,0.5714285714285712,0.2127047050791477
11,54,2019-12-19,11,CN,,,9,0,0,0.6428571428571423,0.20917202648633892
12,57,2019-12-20,12,CN,,,14,0,0,1.0,0.20390136190607633
13,60,2019-12-21,13,CN,,,18,0,0,1.2857142857142847,0.1970708830601581
14,63,2019-12-22,14,CN,,,21,0,0,1.5,0.1889012260671229
15,66,2019-12-23,15,CN,,,29,0,0,2.0714285714285694,0.17964105638164604
16,69,2019-12-24,16,CN,,,30,0,0,2.1428571428571423,0.16955215807790902
17,72,2019-12-25,17,CN,,,33,0,0,2.3571428571428577,0.15889544116742116
18,75,2019-12-26,18,CN,,,35,0,0,2.5,0.14791894855179608
19,78,2019-12-27,19,CN,,,37,0,0,2.642857142857146,0.13684854091835583
20,81,2019-12-28,20,CN,,,37,0,0,2.642857142857146,0.1258815265373111
21,84,2019-12-29,21,CN,,,37,0,0,2.642857142857146,0.11518314886844794
22,87,2019-12-30,22,CN,,,37,0,0,2.642857142857146,0.10488558652102682
23,90,2019-12-31,23,CN,,,40,0,0,2.857142857142854,0.09508896871267378
24,93,2020-01-01,24,CN,,,43,0,0,3.0714285714285694,0.08586385519385276
25,96,2020-01-02,25,CN,,,44,0,0,3.142857142857146,0.07725465052833899
26,99,2020-01-03,26,CN,,,41,0,0,2.9285714285714306,0.06928349237270935
27,102,2020-01-04,27,CN,,,41,0,0,2.9285714285714306,0.06195424756745496
28,105,2020-01-05,28,CN,,,41,0,0,2.9285714285714306,0.05525634924343467
29,108,2020-01-06,29,CN,,,41,0,0,2.9285714285714306,0.0491682998414759
30,111,2020-01-07,30,CN,,,41,0,0,2.9285714285714306,0.04366074181407929
31,114,2020-01-08,31,CN,,,41,0,0,2.9285714285714306,0.03869905722546864
32,117,2020-01-09,32,CN,,,41,0,0,2.9285714285714306,0.034245499945765374
33,120,2020-01-10,33,CN,,,38,0,3,2.7142857142857153,0.03026089184566522
34,123,2020-01-11,34,CN,,,34,0,7,2.428571428571427,0.026705930277532954
35,126,2020-01-12,35,CN,,,33,0,8,2.3571428571428577,0.023542161184932322
36,129,2020-01-13,36,CN,,,33,0,8,2.3571428571428577,0.020732673109276314
37,132,2020-01-14,37,CN,,,33,0,8,2.3571428571428577,0.0182425643679425
38,135,2020-01-15,38,CN,,,27,0,14,1.928571428571427,0.01603923045158472
39,138,2020-01-16,39,CN,,,28,0,17,2.0,0.014092512442608621
40,143,2020-01-17,40,CN,,,41,0,21,2.9285714285714306,0.012374740809139811
41,146,2020-01-18,41,CN,,,171,0,27,12.214285714285722,0.010860702789209812
42,149,2020-01-19,42,CN,,,246,0,29,17.571428571428555,0.009527556033034712
43,154,2020-01-20,43,CN,,,260,54,31,10.857142857142833,0.008354706345721247
44,173,2020-01-21,44,CN,,,406,37,34,23.714285714285722,0.007323663294980067
45,220,2020-01-22,45,CN,,,529,393,42,-18.357142857142776,0.006417884082955225
46,308,2020-01-23,46,CN,,,771,1072,59,-98.07142857142856,0.0056226133589044065
47,460,2020-01-24,47,CN,,,1208,1965,79,-194.42857142857156,0.004924724486319252
48,661,2020-01-25,48,CN,,,1870,2684,105,-249.85714285714312,0.004312566087687061
49,890,2020-01-26,49,CN,,,2613,5794,131,-641.0714285714284,0.003775816390504288
50,1164,2020-01-27,50,CN,,,4349,6973,166,-685.5,0.0033053469156634355
51,1452,2020-01-28,51,CN,,,5739,9239,235,-909.9285714285716,0.002893096320049363
52,1760,2020-01-29,52,CN,,,7417,12167,294,-1208.3571428571431,0.002531954675178168
53,2077,2020-01-30,53,CN,,,9308,15238,384,-1512.0,0.002215658088439337
54,2399,2020-01-31,54,CN,,,11289,17988,502,-1763.3571428571431,0.0019386933167813666
55,2728,2020-02-01,55,CN,,,13748,19544,632,-1810.0,0.001696211855556776
56,3060,2020-02-02,56,CN,,,16369,21558,836,-1910.5,0.0014839528848372618
57,3392,2020-02-03,57,CN,,,19381,23214,1057,-1931.9285714285725,0.0012981744039572936
58,3724,2020-02-04,58,CN,,,22942,23260,1382,-1684.142857142855,0.0011355918685467298
59,4042,2020-02-05,59,CN,,,26302,24702,1716,-1650.142857142855,0.000993323652328578
60,4365,2020-02-06,60,CN,,,28985,26359,2176,-1695.2142857142862,0.0008688426805247434
61,4711,2020-02-07,61,CN,,,31819,27657,2775,-1678.2142857142826,0.0007599336168882113
62,5056,2020-02-08,62,CN,,,33699,28942,3463,-1727.5,0.0006646550277909373
63,5401,2020-02-09,63,CN,,,36032,23589,4192,-796.1428571428623,0.0005813059912747092
64,5746,2020-02-10,64,CN,,,37693,21675,5015,-404.07142857142753,0.0005083966642688378
65,6091,2020-02-11,65,CN,,,38874,16067,5856,481.4285714285652,0.0004446223657389658
66,6436,2020-02-12,66,CN,,,51933,13435,6906,1790.2142857142826,0.0003888407763198193
67,6781,2020-02-13,67,CN,,,55823,10109,8109,2543.21428571429,0.00034005189534877213
68,7126,2020-02-14,68,CN,,,56950,8969,9625,2786.5714285714275,0.0002973804337840088
